 De oude docent wil de kennis van de Nederlandse grammatica aan de nieuwsgierige leerlingen overdragen    .,2
 Zij heeft haar spaargeld aan haar familie nagelaten    .,2
 De burgemeester zal de eresleutel van de stad aan de oudste inwoner overhandigen    .,2
 De corrupte voorzitter van de voetbalcub heeft een groot bedrag aan de scheidsrechter betaald    .,2
 De marktkoopman verkocht de vier antieke stoelen aan de verzamelaar     .,2
 De ijverige studente leende het studieboek aan haar vergeetachtige vriendin     .,2
 Leerlingen van basisschool Het wespennest zullen het geschenk aan de buitenlandse prins aanbieden    .,2
 De jonge vrouw wilde het goede nieuws aan haar ouders meedelen    .,2
 De gezakte eindexamenkandidaat heeft advies aan haar mentor gevraagd    .,2
 Zo'n slimme oplichter zal een beter leven aan zijn slachtoffers beloven    .,2
 Hij raadt een boek aan mij  aan   .,2
 Een paard bewijst zijn trouw aan zijn verzorger     .,2
 De bekende voetballer van Barcelona heeft een trucje aan de groep vrienden geleerd    .,2
 Niemand vertelt zijn geheim aan jou     .,2
 Verliefde pubers sturen briefjes aan elkaar     .,2
 Alle trotse ouders hebben bloemen aan de deelnemers van de Avondvierdaagse gegeven    .,2
 De organisator van de estafetteloop schenkt het opgehaalde bedrag aan het jeugdcentrum     .,2
 Verschillende grote bedrijven leveren de onderdelen voor de auto aan de fabriek     .,2
 Je kan sommige ziektes aan je geliefde overdragen    .,2
 Sommige mensen willen hun erfenis aan hun huisdieren nalaten    .,2
 De verkoopster met de mooie glimlach overhandigde het tasje aan de klant     .,2
" De jongeman met de sproetjes betaalt het bedrag aan de caissière
     .",2
 De bloemist verkocht een prachtig stel rozen aan twee oude dametjes     .,2
 Mijn opa en oma leenden de boekenreeks van Dik Trom aan mijn nichtje     .,2
 De jongen bood zijn excuses aan de directeur  aan   .,2
 Ik moet dat aan mijn zus vragen    .,2
 De geschrokken autocoureur beloofde betere resultaten aan zijn sponsors     .,2
 Oplettende burgers hebben de zakkenroller aan de politie overgedragen    .,2
 De eigenaar van het complex heeft de sleutel aan mijn broer gegeven    .,2
 De enthousiaste commentator heeft verschillende complimentjes aan de sporter gegeven    .,2
 Multimiljonair Rupert Murdoch heeft een grote som geld aan het doveninstituut geschonken    .,2
 Onderzoekers hebben de schokkende resultaten aan de politie overhandigd    .,2
 Steven en Maarten hebben de boete aan de politie betaald    .,2
 De directeur van de school heeft Ipads aan de leerlingen beloofd    .,2
 De eigenaar van de souvenirwinkel heeft veel prullaria aan de toeristen verkocht    .,2
 Mijn vriendin heeft de rekening aan hem gevraagd    .,2
 De leraar vertelde de geschiedenis van het dorp aan de klas     .,2
 De cafébaas heeft een laatste rondje aan de gasten aangeboden    .,2
 De werknemer van het telecombedrijf heeft zijn vertrek aan de baas meegedeeld    .,2
 De arts heeft veel rust aan de patiënt voorgeschreven    .,2
 De dierentuin heeft de geboorte van het nijlpaardje aan het publiek meegedeeld    .,2
 Het ministerie van onderwijs heeft gratis schoolboeken aan alle leerlingen van het voortgezet onderwijs beloofd    .,3
 De politie gaf een fikse bekeuring aan de relschoppers     .,3
 De oprichter van Facebook beloofde betere privacyregels aan de gebruikers     .,3
 Sint-Maarten gaf de helft van zijn cape aan een arme man     .,3
 De koning beloofde de hand van zijn dochter aan een dappere ridder     .,3
 De automobiliste overhandigde haar rijbewijs aan de politieman     .,3
 De Jonge Jury overhandigde de eerste prijs aan de populaire schrijfster     .,3
 Het personeel van de verkoopafdeling heeft de klacht over het salaris aan de baas meegedeeld    .,3
 Het meisje heeft het favoriete balletje aan haar hond gegeven    .,3
 De voorzitter van de handbalbond overhandigde de beker aan het damesteam     .,3
 De televisiepresentator heeft de gouden plaat aan de zanger overhandigd    .,3
" De caissière
 gaf de kassabon aan de klant     .",3
 De dader van het geweldsdelict moest een schadevergoeding aan het slachtoffer betalen    .,3
 De aftredende vorstin heeft haar kroon aan haar schoondochter overgedragen    .,3
 De medewerker van het laboratorium heeft de resultaten van het onderzoek aan zijn begeleider meegedeeld    .,3
 Mijn opa en oma hebben een sterrenkijker aan mijn broer gegeven    .,3
 De ambulancebroeder heeft extra zuurstof aan de patënt gegeven    .,3
 De archeoloog heeft een bijzondere schedel aan mijn broer verkocht    .,3
 De boer moest een deel van zijn oogst aan zijn leenheer geven    .,3
 De man heeft een nier aan zijn zus gegeven    .,3
 De ambulancebroeders hebben het donorhart aan de chirurgen overhandigd    .,3
 De jarige tweeling deelde plakjes cake aan de klas  uit   .,3
 De eigenaar van het kasteeltje heeft de sleutels aan de aannemer overgedragen    .,3
 Mijn vriend heeft oplaadbare batterijen aan mij geleend    .,3
 De fotograaf gaf aanwijzingen aan het model     .,3
 Het meisje gaf een baal hooi aan haar verzorgpony     .,3
 De ober schonk een glas wijn voor de stamgast  in   .,3
 De gefortuneerde weduwe heeft een landhuis aan haar kleinzoon nagelaten    .,3
 De sympathieke spits gunde het doelpunt aan zijn teamgenoot     .,3
 De alternatieve arts heeft een speciale kruidenmix aan de patiënt voorgeschreven    .,3
 Mijn collega heeft deze sportfiets aan mij aangeraden    .,3
 De bibliothecaresse overhandigde de gereserveerde boeken aan de boekenwurm     .,3
 De rijke voetbalclub betaalde een riante opleidingsvergoeding aan de amateurclub     .,3
 De automobiliste heeft een lift aan de verdwaalde toeristen aangeboden    .,3
 De producent bood de hoofdrol aan een onbekende actrice  aan   .,3
 De brandweerman bood zijn hand aan het angstige jongetje  aan   .,3
" De circusdirecteur
 verkocht zijn tijgers aan de dierentuin     .",3
 De wethouder bood de vertrouwelijke vergaderstukken aan de journalist  aan   .,3
 De fysiotherapeut raadde een langdurige revalidatie aan de atleet  aan   .,3
 De coach vertelde de opstelling aan de journalist     .,3
 De volleybalcoach gunde een periode van rust aan de aanvaller     .,3
 Het onderzoeksbureau overhandigde het milieurapport aan de minister     .,3
 De chirurg droeg de zorg voor de patiënt aan de verpleger  over   .,3
 De rechter deelde de voorwaardelijke gevangenisstraf aan de verdachte  mee   .,3
 De presentator overhandigde de autosleutels aan de gelukkige winnaar     .,3
 De nieuwslezer deelde het overlijdensbericht aan de kijker  mee   .,3
 Onze buurman levert de verse aardappelen aan dat biologische restaurant     .,3
 De staatssecretaris heeft de zwakke economische verwachtingen aan de minister-president meegedeeld    .,3
 De notaris overhandigde het koopcontract aan het enthousiaste echtpaar     .,3
 De sportvisser overhandigde de verse baars aan het visrestaurant     .,3
 De wereldreiziger stuurde allerlei kaartjes en brieven aan zijn dochters     .,3
 De coördinator mailde de noodzakelijke informatie aan de mentoren van de tweede klas     .,3
 De officier leerde de nieuwe aanvalsstrategie aan zijn eenheid     .,3
 De kunstenaar stuurde het ontwerp van het nieuwe logo aan zijn opdrachtgevers     .,3
 Hem heb ik dat boek geschonken    .,3
 Mijn collega heeft hij dat verteld    .,3
 Sommige journalisten heeft hij een leugen verteld    .,3
 Haar heeft hij een grote bos bloemen gestuurd    .,3
 Aan de winnares van de zwemfinale heeft de voorzitter van de sportbond een gouden medaille gegeven    .,3
 Jullie heeft hij een nieuwe fiets beloofd    .,3
 Mij heeft hij dat trucje geleerd    .,3
 Aan mijn buurman heeft de baas van de woingbouwvereniging een nieuwe badkamer beloofd    .,3
 Mij heeft die sluwe man de code van mijn creditcard ontfutseld    .,3
 Aan zijn directe familie heeft de overleden man een groot fortuin nagelaten    .,3
 De eigenaar van het café moet hij zijn excuses aanbieden    .,3
 Aan zijn lievelingscollega heeft de computerdeskundige het raadsel ontfutseld    .,3
 Aan de bijlesleerlingen gaf de docent extra uitleg     .,3
 Aan de dokter heeft hij de vragen gesteld    .,3
 Aan de rechter vroegen de leden van de Russische popgroep een eerlijk proces     .,3
 Mijn beste vriend heb ik mijn brommer geleend    .,3
 Wie zal ik een roos voor Valenstijnsdag geven    .,3
 De voetbalsupporters beloofde de bondscoach een klinkende overwinning     .,3
 Jullie heeft hij dit keuzevak aangeraden    .,3
 Aan de uitmuntende student heeft de overheid een studiebeurs gegeven    .,3
 Aan het naaktmodel gaf de schilder duidelijke aanwijzingen     .,3
 Aan Sinterklaas heeft hij een nieuwe spelcomputer gevraagd    .,3
 Aan het hotelpersoneel gaf de directeur duidelijke instructies     .,3
 Ons raadde de hypotheekadviseur de aanschaf van een duurder huis  af   .,3
 Aan de wisselspeler gaf de coach van de A1 een belangrijke taak     .,3
 Haar geef ik een bos bloemen     .,3
" De caissière
 vroeg de klant de prijs van een pak melk     .",3
 Aan de klant heeft de winkelier de twee tassen overhandigd    .,3
 De zwerfkatjes heeft de bejaarde vrouw een blikje voer gegeven    .,3
 De Hartstichting heeft de gefortuneerde weduwe een flink bedrag geschonken    .,3
 Aan verschillende supermarkten heeft de biologische boer zijn vlees verkocht    .,3
 Aan de politie heeft de alerte winkeleigenaar de dievegges overgedragen    .,3
 Zijn broer heeft de overleden man een achttiende-eeuwse tafel nagelaten    .,3
 De uitbundige zeilsters heeft de kroonprins de medailles overhandigd    .,3
 Aan een jong gezin hebben mijn ouders hun tweede auto verkocht    .,3
 Aan de burgemeester van het pittoreske dorpje heeft de jury de oorkonde voor het mooiste dorp van Nederland overhandigd    .,3
 Sporters raadt de voedingsdeskundige dit speciale dieet  aan   .,3
 Ouders van opgroeiende kinderen heeft de diëtiste deze voedingsmiddelen afgeraden    .,3
 De bewoners van het bejaardentehuis heeft de vrijwilliger een computercursus gegeven    .,3
 De jonge kalfjes heeft de boer een flesje gegeven    .,3
 Aan de schorre presentator heeft de dokter keelpastilles voogeschreven    .,3
 De buitenlandse toeristen heeft de gids een rondleiding gegeven    .,3
 Haar beste vriendin heeft Tessa een ansichtkaart gestuurd    .,3
 De verkouden zangeres heeft de huisarts vitaminepillen voorgeschreven    .,3
 Zijn directe familie heeft de wetenschapper die besmettelijke ziekte overgedragen    .,4
 Mij heeft hij zijn mobiele telefoon geleend    .,4
 Hem heeft zij niks verteld    .,4
 De inwoners van het straatarme gebied heeft de stichting twee nieuwe waterputten geschonken    .,4
 Hem hebben zijn ouders een nieuwe fiets beloofd    .,4
 Aan de patiënt moest de chirurg het slechte nieuws meedelen    .,4
 Zijn opvolger droeg de rector zijn verantwoordelijkheden  over   .,4
 Aan de verlegen leerling vroeg de geschiedenislerares het juiste antwoord     .,4
 Aan de marathonloper heeft de verkoper deze speciale hardloopschoenen aangeraden    .,4
 Aan de watervlugge spits van Utrecht heeft de sportarts betere scheenbeschermers aangeraden    .,4
 Haar stuurde hij een bos rozen     .,4
 Aan de drie vriendinnen overhandigde de verhuurder de sleutels van het Spaanse appartement     .,4
 Aan de rechercheur overhandigde de politieagente het dossier van de verdachte     .,4
 Aan de bewakers van de gevangenis droeg de politie de veroordeelde crimineel  over   .,4
 Ons heeft Johan een verrassing beloofd    .,4
 Aan het dierenasiel heeft de dierenwinkelketen nieuwe hondenmanden geschonken    .,4
 Aan de fietsers zonder fietsverlichting heeft de agent een waarschuwing gegeven    .,4
 Haar zus in Amerika heeft Esther typisch Nederlandse producten gestuurd    .,4
 Aan de beste speler van het jeugdtoernooi heeft de voorzitter van de honkbalvereniging een beker overhandigd    .,4
 Aan het ziekenhuis in de Afghaanse hoofdstad heeft het goede doel medicijnen geschonken    .,4
 Aan het museum heeft de verzamelaar zijn collectie gouden en zilveren munten geschonken    .,4
 De trouwe gasten heeft de kok een gratis dessert aangeboden    .,4
 De hongerige gasten heeft de ober de pompoensoep aangeraden    .,4
 Haar kleinzoon heeft de oma een hobbelpaard beloofd    .,4
 De natgeregende leerlingen heeft de conciërge handdoeken aangeboden    .,4
 Aan de kersverse vader heeft de voedvrouw de pasgeboren baby overhandigd    .,4
 Aan hun leenheer moesten de boeren een groot deel van hun oogst overhandigen    .,4
 Aan de bestuurder van de zwaarbeladen auto had de politieagente een stopsignaal gegeven    .,4
 Aan zijn eigenwijze zoon had de vader een goede regenjas aangeraden    .,4
 Zijn collega's gaf de jonge vader beschuit met muisjes     .,4
 Aan Deense en Noorse militairen heeft de NAVO het toezicht op de conflictregio overgedragen    .,4
 Mij heeft hij alles verteld    .,4
 Zijn ouders heeft hij deze film aangeraden    .,4
 Aan dat stille meisje heeft Marco haar telefoonnummer gevraagd    .,4
 Aan de gestreste lerares heeft de bedrijfsarts veel rust voorgeschreven    .,4
 Aan zijn student legde de rijleraar de werking van de motor  uit   .,4
 Zijn ouders heeft de student betere cijfers beloofd    .,4
 Aan zijn toekomstige bruid had de pianist een reisje naar Rome beloofd    .,4
 Aan de piloot had de luchtverkeersleiding het startsein gegeven    .,4
 Aan de ambulancechauffeur vertelde de telefoniste de locatie van het ongeluk     .,4
 Aan de bierbrouwer overhandigde de directeur het eeuwenoude recept     .,4
 Aan het populaire dagblad stuurde de tekenaar zijn nieuwe spotprent     .,4
 Aan de Nederlandse wielrenner ontnamen de achtervolgers de kans op een etappeoverwinning     .,4
 Hun opa hebben de kleinkinderen een sterrenkijker gegeven    .,4
 Aan de dokterspost in Zuid-Congo schonk het Nederlandse Rode kruis een nieuwe voorraad injectienaalden     .,4
 Aan de Amerikaanse president heeft de astronaut een stukje maansteen overhandigd    .,4
 Aan de Nederlandse regering overhandigde de asielzoeker zijn paspoort     .,4
 Aan de eindexamenleerlingen vroeg biologiedocent het antwoord op de meerkeuzevraag     .,4
 Aan zijn teambaas heeft de autocoureur een overwinning beloofd    .,4
 De eigenaar van de mijn vroegen de gouddelvers een beter salaris     .,4
 Mij heeft mijn tante twee antieke kandelaars nagelaten    .,4
 Aan de wethouder overhandigde het onderzoeksbureau de resultaten van het luchtverontreinigingsonderzoek     .,4
 Aan zijn buurjongen verkocht Johan zijn oude fiets     .,4
 Aan de stagiair heeft de tuinman de Latijnse naam van een zonnebloem verteld    .,4
 Aan de slachtoffers hebben de veroordeelde jongeren hun excuses aangeboden    .,4
 Haar vier jongen heeft de uil een muisje gegeven     .,4
 Aan de geïnteresseerde klanten verkocht de imker zijn speciale honing     .,4
 Aan de huishoudster overhandigde de hardwerkende stewardess de huissleutels     .,4
 Aan het voetbalteam vertelde de coach de opstelling     .,4
 De jonge studenten leerde de muziekleraar het notenschrift     .,4
 Aan het bejaardentehuis droeg de wijkverpleger de zorg voor de oude weduwe  over   .,4
 Aan de gemeente stuurden de nieuwe bewoners de plannen voor de renovatie     .,4
 De hotelgasten schonk de ober een glaasje mineraalwater  in   .,4
 Mij schreef de dermatoloog een speciaal zalfje  voor   .,4
 Ons vertelde het verloofde paar de datum van hun aanstaande huwelijk     .,4
 De wachtende passagiers deelde de grondstewardess de vertraging  mee   .,4
 Aan haar beste vriendin stuurde Emma lange e-mails     .,4
 De ouders en hun kinderen raadde de diëtiste een gezonder ontbijt  aan   .,4
 Aan de klant overhandigde de fietsenmaker de gerepareerde fiets     .,4
 Aan de sporter vertelde de fysiotherapeut de gevolgen van zijn knieblessure     .,4
 Jullie heeft hij leugens verteld    .,4
 Aan elkaar stuurden de vriendinnen korte berichtjes     .,4
 Haar welpjes leerde de leeuwin de trucs voor een goede jacht     .,4
 De spits ontnamen de twee harde verdedigers een scoringskans     .,4
 Aan het Stedelijk museum schenkt de verzamelaar van moderne kunst het beroemde schilderij     .,4
 Aan het laboratorium schenkt de rijke zakenman zestigduizend euro     .,4
 Aan het weeshuis heeft mijn school speelgoed en kleren geschonken    .,4
 Alle toprestaurants leveren wij onze tropische vruchten     .,4
 Bijna alle scholieren levert dit bedrijf de schoolboeken     .,4
 Aan het personeel van de intensivecareafdeling draagt de chirurg de patiënt  over   .,4
 Aan haar herdershond heeft het meisje een nieuw trucje geleerd    .,4
 Aan zijn beste vriend heeft Jeroen zijn geheim verteld    .,4
 Aan de jonge dichter overhandigde de jury de eerste prijs     .,4
 De dappere brandweermannen overhandigde de burgemeester de koninklijke onderscheidingen     .,4
 Aan het medisch team droeg het personeel van de traumahelikopter de patiënt  over   .,4
 Aan de nieuwe klassenleraar droeg de oud-mentor de leerlingendossiers  over   .,4
 Haar dochters liet de overleden vrouw haar porseleinverzameling  na   .,4
 Aan de barman heeft de stamgast de openstaande rekening betaald    .,4
 Aan het antiquariaat heeft mijn buurvrouw haar zilveren sieraden verkocht    .,4
 Jou heb ik mijn favoriete boek geleend    .,4
 Haar wilde ik mijn schaatsen lenen    .,4
 Aan het museum hebben de archeologen de bronzen beeldjes overhandigd    .,4
 Aan de duizendste bezoekers heeft het restaurant een gratis diner aangeboden    .,4
 De gasten bood het hotel een stadswandeling  aan   .,4
 De minister-president wilden de demonstranten hun brief met eisen overhandigen    .,4
 Aan de buurtbewoners wilde de huis-aan-huisverkoper een nieuwe verzekering verkopen    .,4
 Aan de spits ontfutselde de keeper de bal     .,4
 Aan de doktersassistent vroeg de verkouden patiënt een herhalingsrecept     .,4
 Aan de eindredacteur stuurde de journalist zijn nieuwste artikel     .,4
 Aan de regisseur vroeg de acteur extra aanwijzingen     .,4
 Aan de overspannen werknemer heeft de bedrijfsarts drie weken rust voorgeschreven    .,4
 Aan haar ouders heeft de zwangere vrouw het goede nieuws verteld    .,4
 Mijn beste vriend wilde ik een kaartje sturen    .,4
 Aan de zeurende middenvelder heeft de scheidsrechter een waarschuwing gegeven    .,4
 Aan de toeriste legde de behulpzame voorbijganger de route naar het hostel  uit   .,4
 Aan de jeugdspelers van Emmen legde de spitsentrainer de effectieve schijnbeweging  uit   .,4
 Aan de danseres gaf de presentator een complimentje     .,4
 Aan haar kleindochter liet de overleden vrouw een achttiende-eeuws poppenhuis  na   .,4
 Aan de potentiële klanten vertelde de autoverkoper de prijs van de nieuwste Mercedes     .,4
 Aan de middelbare scholier raadde de tandarts frisdrank en kauwgum  af   .,4
 Aan de vrouw met oorpijn schreef de huisarts sterkere medicijnen  voor   .,4
 Aan de koning vroeg de ridder de hand van zijn jongste dochter     .,4
 Aan zijn zieke fan heeft de zanger een privéconcert gegeven    .,4
 De straatmuzikant gaven de toeristen hun kleingeld     .,4
 Aan zijn kleine neefje heeft de jongen een spannend verhaaltje verteld    .,4
 Aan de enthousiaste kinderen wilde de kleuterjuf een nieuw liedje leren    .,4
 De gasten overhandigde de kelner de rekening     .,4
 Zijn konijnen heeft de dierenvriend een wortel gegeven    .,4
 Zijn beste verkoper beloofde de directeur een reisje naar Parijs     .,4
 Aan de spits gaf de middenvelder een geweldige pass     .,4
 Aan de bouwvakker raadde de specialist betere schoenen  aan   .,4
 De klierende kinderen gaf de gymdocent een tweede waarschuwing     .,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,4
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
